CÔNG TY TNHH TM TRẦN NGỌC ĐĂKMIL,6400444385,12/01/2022,Trần Ngọc Vĩnh Thề," Tổ Dân Phố 1, Thị Trấn Đắk Mil, Huyện Đắk Mil, Đắk Nông"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ CAO SƠN ĐẮK NÔNG,6400444378,12/01/2022,Cao Văn Sơn," Tổ Dân Phố Tân Lập, Phường Quảng Thành, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY CỔ PHẦN ĐẦU TƯ THANH TÍN GROUP,6400444360,12/01/2022,Hà Xuân Thắng," Tổ Dân Phố 2, Phường Nghĩa Tân, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY TNHH MỘT THÀNH VIÊN XÂY DỰNG HOÀNG NGUYÊN,6400444353,12/01/2022,Hồ Văn Toàn," Thôn 11, Xã Nhân Cơ, Huyện Đắk R'lấp, Đắk Nông"
CÔNG TY TNHH CHUYỂN PHÁT NHANH ZITA VIỆT NAM,6300350126,12/01/2022,Hồ Thị Kim Thoa," Tỉnh Lộ 928, Đường Đoàn Văn Chia, Thị Trấn Cây Dương, Huyện Phụng Hiệp, Hậu Giang"
CÔNG TY TNHH MTV THUONG MẠI DỊCH VỤ ĂN UỐNG NGỌC PHÚ,6300350119,12/01/2022,Phan Thị Ngọc Tua," Số 53A, Nguyễn Thị Minh Khai, Phường V, Thành Phố Vị Thanh, Hậu Giang"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ KIM MỸ,6300350101,12/01/2022,Huỳnh Văn Tho," Ấp Tầm Vu 1, Xã Thạnh Hoà, Huyện Phụng Hiệp, Hậu Giang"
CÔNG TY TNHH XÂY DỰNG PHÚC LÂM HẬU GIANG,6300350084,12/01/2022,Nguyễn Hoàng Anh," Số 80 Ấp 9, Xã Thuận Hưng, Huyện Long Mỹ, Hậu Giang"
CÔNG TY TNHH THIẾT BỊ ĐIỆN VÀ ĐIỆN LẠNH GIA LÂM,6300350052,12/01/2022,Đỗ Hoàng Lâm," Số 52, Ấp 2, Xã Lương Tâm, Huyện Long Mỹ, Hậu Giang"
CÔNG TY TNHH MAVIN LAI CHÂU,6200117711,12/01/2022,Nguyễn Anh Tuấn," Bản Sân Bay, Xã Phúc Than, Huyện Than Uyên, Lai Châu"
HỢP TÁC XÃ AN BẢY,6200117704,12/01/2022,Vũ Thị Bảy," Bản Trung Tâm, Thị Trấn Tam Đường, Huyện Tam Đường, Lai Châu"
CÔNG TY TNHH MTV BẢO HÀ MĂNG ĐEN,6101287504,12/01/2022,Guyễn Văn Luân," Tổ Dân Phố 2, Th� Tr�N M�Ng �En, Huyện Kon Plông, Kon Tum"
CÔNG TY TNHH VẠN THÀNH LỢI,6101287494,12/01/2022,Nguyễn Văn Thanh," 140A Trần Đại Nghĩa, Phường Nguyễn Trãi, Thành Phố Kon Tum, Kon Tum"
"HỢP TÁC XÃ TRỒNG RỪNG, CÂY ĂN QUẢ GẮN VỚI DU LỊCH CHƯ HRENG HILL",6101287487,12/01/2022,Nguyễn Huy Ngọc," Thôn Trung Thành, Xã Vinh Quang, Thành Phố Kon Tum, Kon Tum"
CÔNG TY CỔ PHẦN THƯƠNG MẠI - DỊCH VỤ DU LỊCH CỘNG ĐỒNG KON PRING,6101287462,12/01/2022,Nguyễn Tiến Thành," Thôn Kon Bring, Th� Tr�N M�Ng �En, Huyện Kon Plông, Kon Tum"
CHI NHÁNH GIA NGHĨA - CÔNG TY TRÁCH NHIỆM HỮU HẠN KHAI THÁC NƯỚC NGẦM THỊNH HƯNG,6000461202-002,12/01/2022,Trần Hải Hưng," Đường Ngô Mây, Phường Nghĩa Thành, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY TNHH CHĂN NUÔI ĐỒNG XANH,5901185940,12/01/2022,Lê Thị A Tiên," 65A Tôn Thất Thuyết, Phường Thống Nhất, Thành Phố Pleiku, Gia Lai"
CÔNG TY TNHH CHĂN NUÔI HẢI ĐIỀN,5901185933,12/01/2022,Lê Thị A Tiên," 35 Phạm Văn Đồng, Phường Tây Sơn, Thành Phố Pleiku, Gia Lai"
CÔNG TY TNHH CHĂN NUÔI MINH PHÁT MANG YANG,5901185926,12/01/2022,Lê Ngọc Thanh Phương," Làng Đê Tơ Man, Xã Đê Ar, Huyện Mang Yang, Gia Lai"
CÔNG TY TNHH TM - DV AGRI NANO,5801478703,12/01/2022,Đặng Hồng Khanh," 14 Dã Tượng, Thị Trấn Liên Nghĩa, Huyện Đức Trọng, Lâm Đồng"
CÔNG TY TNHH NHÀ HÀNG KHÁCH SẠN PHÚC TRƯỜNG AN,5801478693,12/01/2022,Võ Thị Bích Ngọc," Số 103 Bùi Thị Xuân, Phường 2, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH TƯ VẤN ANT LAB,5801478679,12/01/2022,Phạm Thành Danh," Số 60 Nguyễn An Ninh, Phường 6, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI TÂY NGUYÊN,5801478661,12/01/2022,Phạm Công Thành," Số 98 Chu Văn An, Phường 1, Thành Phố Bảo Lộc, Lâm Đồng"
CÔNG TY TNHH LD ĐÔNG THIÊN ÂN,5801478654,12/01/2022,Nguyễn Viết Đông," Số 01 Pasteur, Phường 4, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH DỊCH VỤ VÀ TƯ VẤN KIÊN CƯỜNG,5801478647,12/01/2022,Đỗ Tuấn Hạnh," Số 9 Thi Sách, Phường 6, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH XNK CHẾ BIẾN NÔNG SẢN NHẬT NAM,5801478622,12/01/2022,Phạm Thanh Việt," Thôn 8B, Xã Lộc Thành, Huyện Bảo Lâm, Lâm Đồng"
CÔNG TY TNHH VẬT TƯ THIẾT BỊ AN TOÀN QUẢNG NINH,5702108275,12/01/2022,Nguyễn Văn Hải," Tổ 7, Khu Diêm Thủy, Phường Cẩm Bình, Thành Phố Cẩm Phả, Quảng Ninh"
CÔNG TY CỔ PHẦN VẬN TẢI VÀ XNK VẠN TƯỜNG THÔNG,5702108268,12/01/2022,La Vĩnh Hoàn," Om18, Lô 20 Khu Quy Hoạch Dân Cư Tự Xây, Cửa Khẩu Hoành Mô, Xã Hoành Mô, Huyện Bình Liêu, Quảng Ninh"
CÔNG TY TNHH MTV DỊCH VỤ VÀ DU LỊCH ĐẠI DƯƠNG XANH,5702108250,12/01/2022,Nguyễn Huy Huệ," Căn 3, Lô C, Khu Đô Thị Dịch Vụ Hùng Thắng, Phường Hùng Thắng, Thành Phố Hạ Long, Quảng Ninh"
CÔNG TY TNHH MỘT THÀNH VIÊN PHONG PHÚ 68,5702108243,12/01/2022,Trần Thị Thu Hà," Số Nhà 222, Đường Nguyễn Văn Cừ, Phường Hồng Hà, Thành Phố Hạ Long, Quảng Ninh"
